"","Chemical","CAS","Cell.type","FBS","Well","Q_cells","Q_media_free","Q_media","F_free_media"
"4633","Diclofenac","15307-79-6","Default",20,384,1.04291539384569e-08,3.54236131055567e-05,3.99647838220412e-05,0.886370692339891
"4634","2,4-Dichlorophenoxyacetic","94-75-7","Default",20,384,2.17793243445818e-08,1.58277730695334e-05,3.99014655510241e-05,0.396671471860942
"4635","(S)-Naproxen","22204-53-1","Default",20,384,3.13598799429268e-08,1.04878383192492e-05,3.98638058627191e-05,0.263091746818322
"4636","Ibuprofen","15687-27-1","Default",20,384,4.40907582252922e-08,4.5413845825811e-06,3.97862315959613e-05,0.114144627435439
"4637","Torasemide","56211-40-6","Default",20,384,5.59035002509132e-08,8.10297794017926e-06,3.98395513924136e-05,0.20339029072808
"4638","Warfarin","81-81-2","Default",20,384,2.76664968098549e-08,1.7504855509436e-05,3.99102622143024e-05,0.438605374613724
"4639","di-n-butylphthalate","84-74-2","Default",20,384,9.66402577471895e-08,7.07509274783913e-07,3.9652707434592e-05,0.0178426473387968
"4640","hexachlorophene","70-30-4","Default",20,384,1.86430602024941e-07,2.14388761552415e-10,3.95418269795436e-05,5.42182235695194e-06
"4641","hexamethylenetetramine","100-97-0","Default",20,384,4.91326074496082e-09,3.54654900782323e-05,3.99645740816919e-05,0.887423196497402
"4642","Malathion","121-75-5","Default",20,384,2.26184682853975e-08,2.26094406665078e-05,3.99315260652765e-05,0.566205274237402
"4643","pentachlorophenol","87-86-5","Default",20,384,1.00728970727288e-07,1.8065730660242e-07,3.96218027579486e-05,0.00455954282812582
"4644","2,2,2-trichloroethanol","115-20-8","Default",20,384,5.968550323844e-09,3.3168421954616e-05,3.99462279257854e-05,0.830326758667636
"4645","diethylphthalate","84-66-2","Default",20,384,1.61662598701285e-08,2.14384271748596e-05,3.99272221840291e-05,0.536937608032121
"4646","4-chlorophenol","106-48-9","Default",20,384,9.001848042241e-09,2.21729931827514e-05,3.99289904051707e-05,0.555310639156057
"4647","permethrin","52645-53-1","Default",20,384,1.69734381809166e-07,4.00939995721493e-09,3.95662184454776e-05,0.000101333918548216
"4648","Aniline","62-53-3","Default",20,384,3.29197221873356e-09,3.53919192485509e-05,3.99595874631965e-05,0.885692808544319
"4649","4-fluoroaniline","371-40-4","Default",20,384,4.0301519324588e-09,3.49999556168777e-05,3.99622388135428e-05,0.875825695857074
"4650","2,4,6-trichlorophenol","6/2/1988","Default",20,384,4.09660884845367e-08,4.87122157597661e-06,3.97920584114621e-05,0.122416928664677
"4651","Allyl alcohol","107-18-6","Default",20,384,2.03689350132507e-09,3.54434163451308e-05,3.99524109156966e-05,0.887140864162611
"4652","N-methylaniline","100-61-8","Default",20,384,4.76141660412971e-09,3.11062976298533e-05,3.99360214508228e-05,0.77890326827267
"4653","3,4-dichloroaniline","95-76-1","Default",20,384,1.44165635619748e-08,1.76576467385541e-05,3.99108029241124e-05,0.442427750003647
"4654","4-decylaniline","37529-30-9","Default",20,384,9.99453778463076e-08,6.62882274743591e-09,3.95717570878611e-05,0.000167513985611454
"4655","naphthalene","91-20-3","Default",20,384,1.92382275674658e-08,8.88306850201351e-06,3.95733545103758e-05,0.22447095051506
"4656","1,2,4-trichlorobenzene","120-82-1","Default",20,384,4.59924176715631e-08,2.76389852183311e-06,3.94687142565011e-05,0.0700275794106432
"4657","1,2-dichlorobenzene","95-50-1","Default",20,384,2.41943131645653e-08,7.23556564353337e-06,3.8850547380468e-05,0.186241021849052
"4658","dichloromethane","9/2/1975","Default",20,384,2.65957543804509e-09,2.87149145402332e-05,3.33743162989121e-05,0.86038959669023
"4659","tetrachloroethylene","127-18-4","Default",20,384,2.1966875999727e-08,6.2435571923469e-06,3.20664501883881e-05,0.194706840191741
"4660","2,3-dimethyl-1,3-butadiene","513-81-5","Default",20,384,5.2127387334862e-09,6.15790330684254e-06,2.04649727458222e-05,0.300899658324716
"4661","cyclosporine A","59865-13-3","Default",20,384,1.30360016280177e-07,1.41746775848759e-05,3.98916023953775e-05,0.355329862269921
"4662","chlorpromazine","50-53-3","Default",20,384,1.25210592964399e-07,8.20279413241175e-08,3.96073179171276e-05,0.0020710299418847
"4663","PBDE 47","5436-43-1","Default",20,384,2.14886584999598e-07,1.68131100023641e-09,3.95576111518813e-05,4.25028446177152e-05
"4664","PBDE 99","60348-60-9","Default",20,384,2.56359744512171e-07,3.99476012112755e-10,3.95460020175586e-05,1.01015524131968e-05
"4665","PBDE 153","68631-49-2","Default",20,384,2.98681576834747e-07,7.7229030974703e-11,3.95358816456644e-05,1.95339088848097e-06
"4666","amiodarone","1951-25-3","Default",20,384,2.96009654852626e-07,1.96925322721773e-10,3.9541290752892e-05,4.98024518097882e-06
"4667","PFBS","375-73-5","Default",20,384,1.23992193634165e-08,3.25422620803814e-05,3.99586823619231e-05,0.814397776824373
"4668","4:2 FTS","757124-72-4","Default",20,384,1.53447437491599e-08,3.0131731386704e-05,3.99532381057277e-05,0.754174950900521
"4669","PFNA","375-95-1","Default",20,384,1.94807599895228e-07,1.32928265833734e-08,3.95802284080054e-05,0.000335845120607866
"4670","PFHxA","307-24-4","Default",20,384,9.05402723667781e-08,1.80043499494185e-06,3.97117010604162e-05,0.0453376447461348
"4671","PFBA","375-22-4","Default",20,384,9.77787300484128e-09,3.04547457914212e-05,3.98463628827887e-05,0.764304282451232
"4672","PFOA","335-67-1","Default",20,384,1.14877954926834e-07,2.08957170016821e-06,3.97225639017522e-05,0.052604149755702
"4673","6:2 FTS","27619-97-2","Default",20,384,4.84898617144415e-08,1.34371894580657e-05,3.98867507401812e-05,0.336883531716945
"4674","8:2 FTS","39108-34-4","Default",20,384,1.5064533483346e-07,1.87939068902726e-06,3.97147840973247e-05,0.0473221932774868
"4675","PFUnDA","2058-94-8","Default",20,384,2.34311696272193e-07,1.85425664442633e-08,3.95846200136237e-05,0.000468428557300323
"4676","PFOS","1763-23-1","Default",20,384,2.07743992373196e-07,1.85425664444507e-08,3.95846200140238e-05,0.000468428557300323
"4677","PFHpA","375-85-9","Default",20,384,6.66796975758595e-08,6.35638840660766e-06,3.98168441138281e-05,0.159640688459288
"4678","PFPeA","2706-90-3","Default",20,384,1.75530207606458e-08,2.3183972294434e-05,3.99335233912339e-05,0.580564155767013
"4679","PFHxS","355-46-4","Default",20,384,3.6205130973716e-08,1.73519901152569e-05,3.99095118171025e-05,0.43478332169979
"4680","PFDA","335-76-2","Default",20,384,2.21441862373123e-07,5.30232003684346e-09,3.95692462994353e-05,0.000134001036985108
"4681","Azathioprine","446-86-6","Default",20,384,9.7248331838381e-09,3.54562218803046e-05,3.99648023983814e-05,0.887186217683902
"4682","Benzocaine","94-09-7","Default",20,384,8.15479902909263e-09,2.90624844955469e-05,3.99506277552554e-05,0.727460020743324
"4683","Butylated hydroxyanisole","25013-16-5","Default",20,384,NA,NA,NA,NA
"4684","Cetirizine dihydrochloride","83881-52-1","Default",20,384,1.36980616538568e-08,3.54220107889639e-05,3.99647762514396e-05,0.886330767026075
"4685","Cyclamate","139-05-9","Default",20,384,6.2824388653104e-09,3.54642522392495e-05,3.99649141406562e-05,0.887384672326164
"4686","Cyclophosphamide","6055-19-2","Default",20,384,9.19323478980699e-09,3.54218111485356e-05,3.99621656642171e-05,0.886383672150505
"4687","Cypermethrin","67375-30-8","Default",20,384,1.82023300773306e-07,2.86532037601458e-09,3.95627593059083e-05,7.24246848876053e-05
"4688","DEET","134-62-3","Default",20,384,1.15182798518155e-08,2.51252526220591e-05,3.99395231374192e-05,0.629082438856647
"4689","Dexamethasone","50-02-2","Default",20,384,2.00508787030254e-08,2.83829962419818e-05,3.99489096195272e-05,0.71048237642281
"4690","Digoxin","20830-75-5","Default",20,384,2.93850535774511e-08,3.43179870568864e-05,3.99623718797165e-05,0.858757512196242
"4691","Fenazaquin","120928-09-8","Default",20,384,1.21725204033526e-07,6.23762281079163e-08,3.96027185795942e-05,0.00157504914675369
"4692","Fenbuconazole","114369-43-6","Default",20,384,4.79143674579644e-08,9.8298143873443e-06,3.98550401072395e-05,0.246639179408547
"4693","Fluazinam","79622-59-6","Default",20,384,1.20198111192159e-07,2.67408636503723e-06,3.97415594525417e-05,0.0672869007123526
"4694","Furosemide","54-31-9","Default",20,384,1.80588479744458e-08,2.7065029314615e-05,3.99453981758866e-05,0.677550620360394
"4695","Glybenclamide","10238-21-8","Default",20,384,1.79248032906888e-07,3.73873410388558e-07,3.96371497238769e-05,0.0094323989740196
"4696","HC Red 3","1/4/2871","Default",20,384,6.91690064932965e-09,3.54553912900064e-05,3.99646991646741e-05,0.887167726295471
"4697","Hydralazine hydrochloride","304-20-1","Default",20,384,5.64293621587245e-09,3.54208120470272e-05,3.99646619243687e-05,0.886303307508506
"4698","Ketoconazole","65277-42-1","Default",20,384,1.6515249347988e-07,1.2932857212395e-06,3.96892259276279e-05,0.0325853097663775
"4699","Metformin","1115-70-4","Default",20,384,4.52685911495332e-09,3.54652186794551e-05,3.99649426398459e-05,0.887408221727198
"4700","Metoclopramide","364-62-5","Default",20,384,2.51711248948784e-08,1.87269812682329e-05,3.99160400132055e-05,0.469159296915161
"4701","Nitrofurantoin","67-20-9","Default",20,384,8.34795612285766e-09,3.54636484047654e-05,3.99649118632316e-05,0.887369613778445
"4702","Oxytetracycline hydrochloride","2058-46-0","Default",20,384,1.61368182425586e-08,3.54660017927774e-05,3.99649526880127e-05,0.887427593612923
"4703","Panthenol","16485-10-2 ","Default",20,384,7.19367149037107e-09,3.54652572238775e-05,3.9964922861623e-05,0.887409625352577
"4704","Paracetamol","103-90-2","Default",20,384,5.31016405848238e-09,3.54425420870445e-05,3.9964856148978e-05,0.88684272889472
"4705","Topiramate","97240-79-4","Default",20,384,1.18936679769603e-08,3.54658996125737e-05,3.99649292423333e-05,0.887425557481183
"4706","Trimellitic anhydride","552-30-7","Default",20,384,7.80504219299507e-09,3.28669822061744e-05,3.99593761921658e-05,0.822509892249472
"4707","Verapamil hydrochloride","152-11-4","Default",20,384,1.49613567776604e-07,9.59396953707433e-07,3.96708579069711e-05,0.0241839225145379
"4708","Warfarin","129-06-6","Default",20,384,2.31361377137074e-08,2.08435499421366e-05,3.99249630118613e-05,0.522068109016009
"4709","2,4-Dinitrophenol","51-28-5","MCF7",20,384,8.5313521345256e-09,3.10246514710111e-05,3.99534730349504e-05,0.776519514182695
"4710","Aldrin","309-00-2","MCF7",20,384,5.2337212422685e-08,4.03882165172304e-09,3.98565624381862e-05,0.000101333918548216
"4711","Azinphos-methyl","86-50-0","MCF7",20,384,1.27600139343438e-08,1.67633440071157e-05,3.99596700003473e-05,0.419506567671106
"4712","Chlorpyrifos","2921-88-2","MCF7",20,384,4.19833459017506e-08,2.80042408580414e-07,3.98801913917687e-05,0.00702209289392265
"4713","DDD-p,p'","50-29-3","MCF7",20,384,5.23165511065462e-08,1.27882639702544e-09,3.98524166608491e-05,3.20890551734533e-05
"4714","DDT-o,p'","789-02-6","MCF7",20,384,5.10757728106846e-08,3.4146481653162e-09,3.98559141357127e-05,8.56748173856718e-05
"4715","DDT-p,p'","72-54-8","MCF7",20,384,4.44350392408256e-08,1.16514570237147e-08,3.98611524164224e-05,0.000292301057982318
"4716","Diazinon","333-41-5","MCF7",20,384,2.14122291773401e-08,3.94584701481461e-06,3.99296146363004e-05,0.0988200625213999
"4717","Dicofol","115-32-2","MCF7",20,384,4.481149794483e-08,2.38247984196403e-07,3.98790479983231e-05,0.00597426458641695
"4718","Dieldrin","60-57-1","MCF7",20,384,4.68123380331166e-08,1.81820883555575e-07,3.98769987275922e-05,0.00455954282812582
"4719","Disulfoton","298-04-4","MCF7",20,384,2.23177699278945e-08,2.63254173208318e-06,3.99177794704756e-05,0.0659491025554235
"4720","Endosulfan I","115-29-7","MCF7",20,384,2.90361561132458e-08,3.80213940372669e-06,3.9922143566944e-05,0.0952388590394958
"4721","Endrin","72-20-8","MCF7",20,384,4.89442784817149e-08,7.81801877609004e-08,3.98714617340647e-05,0.0019608056580004
"4722","Ethion","563-12-2","MCF7",20,384,4.68808097176269e-08,2.08159279856859e-07,3.98780603341297e-05,0.00521989480212269
"4723","Heptachlor","76-44-8","MCF7",20,384,5.17343916832724e-08,1.23171607694784e-08,3.9861164577262e-05,0.000309001528181754
"4724","Heptachlor epoxide B","1024-57-3","MCF7",20,384,4.67779284647474e-08,2.65364269560894e-07,3.98794525557079e-05,0.0066541602894424
"4725","Lindane","58-89-9","MCF7",20,384,1.91737998189072e-08,4.63918927993237e-06,3.99330294188253e-05,0.116174238404897
"4726","Methoxychlor-o,p'","72-43-5","MCF7",20,384,4.22132358737493e-08,2.02607177661731e-07,3.98778699759994e-05,0.00508069206764731
"4727","Parathion","56-38-2","MCF7",20,384,2.07859554523331e-08,3.80274994508596e-06,3.99285541998035e-05,0.0952388590394958
"4728","Trifluralin","1582-09-8","MCF7",20,384,4.25573138212268e-08,9.99723734688371e-08,3.98723435900778e-05,0.00250731119536488
"4729","Eugenol F","97-53-0","MCF7",20,384,6.77027462065409e-09,2.39038785803827e-05,3.99583977032481e-05,0.598219146771234
"4730","Methyl-antranilate","134-20-3","MCF7",20,384,6.7234727205928e-09,2.88430484188983e-05,3.99554984730954e-05,0.72187932878175
"4731","Lilyfore","285977-85-7","MCF7",20,384,8.39135334316554e-09,9.72464642311526e-06,3.99519027829702e-05,0.243408842776331
"4732","Damascone beta","23726-91-2","MCF7",20,384,1.84093353659634e-08,1.4854229281634e-06,3.98702586338387e-05,0.0372564156607375
"4733","Veloutone","14595-54-1","MCF7",20,384,2.79873052226843e-08,1.17734415493779e-07,3.98726286860335e-05,0.00295276281934776
"4734","Verdox","82356-51-2","MCF7",20,384,NA,NA,NA,NA
"4735","Nirvanol","1506-02-1","MCF7",20,384,NA,NA,NA,NA
"4736","Cetalox","3738-00-9","MCF7",20,384,3.02466415550195e-08,8.48467820980835e-08,3.98637562090248e-05,0.0021284191497959
"4737","Tonalide","21145-77-7","MCF7",20,384,3.43343029331872e-08,3.72521769533964e-08,3.98670011065546e-05,0.000934411315609884
"4738","Caffeine","8/2/1958","MCF7",20,384,9.80767663465321e-09,3.54424979043493e-05,3.99456102998133e-05,0.887268904851729
"4739","Lamotrigine","84057-84-1","MCF7",20,384,1.02248086542913e-08,1.95074922415337e-05,3.99600718392202e-05,0.488174603890161
"4740","Diclofenac","15307-79-6","MCF7",20,384,1.4962057640597e-08,3.5410046220691e-05,3.99494777148075e-05,0.886370692339892
"4741","2,4-Dichlorophenoxyacetic","94-75-7","MCF7",20,384,8.96365703459496e-09,1.58507716635605e-05,3.99594444974787e-05,0.396671471860942
"4742","(S)-Naproxen","22204-53-1","MCF7",20,384,1.06126670614268e-08,1.05115437843072e-05,3.99539092785223e-05,0.263091746818322
"4743","Ibuprofen","15687-27-1","MCF7",20,384,1.36989991098622e-08,4.55820179095165e-06,3.99335640525857e-05,0.114144627435439
"4744","Torasemide","56211-40-6","MCF7",20,384,1.79537823854089e-08,8.12513110057223e-06,3.99484708512219e-05,0.20339029072808
"4745","Warfarin","81-81-2","MCF7",20,384,1.23418772949856e-08,1.75266550722578e-05,3.99599642108658e-05,0.438605374613724
"4746","di-n-butylphthalate","84-74-2","MCF7",20,384,3.12234932164588e-08,7.11702727370978e-07,3.9887731560073e-05,0.0178426473387968
"4747","hexachlorophene","70-30-4","MCF7",20,384,6.20905663101967e-08,2.16045555815134e-10,3.9847405833597e-05,5.42182235695194e-06
"4748","hexamethylenetetramine","100-97-0","MCF7",20,384,7.08118707566117e-09,3.54517669176578e-05,3.99491100273054e-05,0.887423196497402
"4749","Malathion","121-75-5","MCF7",20,384,1.34353012480572e-08,2.26251797287239e-05,3.99593235142445e-05,0.566205274237403
"4750","pentachlorophenol","87-86-5","MCF7",20,384,3.27322223322771e-08,1.81821360373877e-07,3.98771033034937e-05,0.00455954282812582
"4751","2,2,2-trichloroethanol","115-20-8","MCF7",20,384,7.22296116317112e-09,3.31614526734052e-05,3.99378345057998e-05,0.830326758667636
"4752","diethylphthalate","84-66-2","MCF7",20,384,8.9511895701736e-09,2.14558589565104e-05,3.9959687374379e-05,0.536937608032121
"4753","4-chlorophenol","106-48-9","MCF7",20,384,5.20762976898649e-09,2.21893817763612e-05,3.99585028842305e-05,0.555310639156057
"4754","permethrin","52645-53-1","MCF7",20,384,5.61207812418416e-08,4.03882292063747e-09,3.98565749602958e-05,0.000101333918548216
"4755","Aniline","62-53-3","MCF7",20,384,4.7059933125976e-09,3.53784732095846e-05,3.9944406083336e-05,0.885692808544319
"4756","4-fluoroaniline","371-40-4","MCF7",20,384,5.57801073332799e-09,3.49877561579588e-05,3.99483097190019e-05,0.875825695857074
"4757","2,4,6-trichlorophenol","6/2/1988","MCF7",20,384,1.27369365902835e-08,4.88872314904236e-06,3.99350253463187e-05,0.122416928664677
"4758","Allyl alcohol","107-18-6","MCF7",20,384,2.93275010132086e-09,3.54297369021092e-05,3.99369912190348e-05,0.887140864162611
"4759","N-methylaniline","100-61-8","MCF7",20,384,4.97195039956159e-09,3.11047679494195e-05,3.99340575607017e-05,0.77890326827267
"4760","3,4-dichloroaniline","95-76-1","MCF7",20,384,6.48103506886315e-09,1.76793161555681e-05,3.99597813550853e-05,0.442427750003647
"4761","4-decylaniline","37529-30-9","MCF7",20,384,3.29888237268367e-08,6.67688031859004e-09,3.9858644006459e-05,0.000167513985611454
"4762","naphthalene","91-20-3","MCF7",20,384,6.27680011423236e-09,8.90561100922881e-06,3.96737795638786e-05,0.22447095051506
"4763","1,2,4-trichlorobenzene","120-82-1","MCF7",20,384,1.4366012102194e-08,2.77601888824647e-06,3.96417941560972e-05,0.0700275794106432
"4764","1,2-dichlorobenzene","95-50-1","MCF7",20,384,7.68729211618773e-09,7.25596209118369e-06,3.89600637880125e-05,0.186241021849052
"4765","dichloromethane","9/2/1975","MCF7",20,384,3.51576590339611e-09,2.87076718997104e-05,3.33658984373403e-05,0.86038959669023
"4766","tetrachloroethylene","127-18-4","MCF7",20,384,7.01126826644073e-09,6.25768106168748e-06,3.21389893417464e-05,0.194706840191741
"4767","2,3-dimethyl-1,3-butadiene","513-81-5","MCF7",20,384,1.84335680379555e-09,6.16422826984881e-06,2.04859929192631e-05,0.300899658324716
"4768","cyclosporine A","59865-13-3","MCF7",20,384,4.99663888636056e-08,1.41984311346909e-05,3.9958451687647e-05,0.355329862269921
"4769","chlorpromazine","50-53-3","MCF7",20,384,4.08621956837604e-08,8.25757932206582e-08,3.9871849049904e-05,0.0020710299418847
"4770","PBDE 47","5436-43-1","MCF7",20,384,7.1235700430391e-08,1.6938793206977e-09,3.98533165469987e-05,4.25028446177152e-05
"4771","PBDE 99","60348-60-9","MCF7",20,384,8.52772486984587e-08,4.02536449078606e-10,3.98489690112113e-05,1.01015524131968e-05
"4772","PBDE 153","68631-49-2","MCF7",20,384,9.96432167955006e-08,7.7833150864766e-11,3.98451489273055e-05,1.95339088848097e-06
"4773","amiodarone","1951-25-3","MCF7",20,384,9.86009302568625e-08,1.98448844515908e-10,3.98472037629491e-05,4.98024518097882e-06
"4774","PFBS","375-73-5","MCF7",20,384,1.43285396244856e-08,3.25370263785991e-05,3.99522534374695e-05,0.814397776824373
